线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.167,21 MB,2737 kB/s,193 毫秒,SJC,2025-10-05 21:07:46
移动,104.18.79.184,41 MB,5253 kB/s,173 毫秒,SEA,2025-10-05 21:07:46
移动,104.18.125.213,10 MB,1407 kB/s,228 毫秒,LHR,2025-10-05 21:16:16
移动,104.18.32.32,21 MB,2725 kB/s,214 毫秒,LAX,2025-10-05 21:16:16
移动,104.21.15.169,29 MB,3747 kB/s,176 毫秒,LAX,2025-10-05 21:16:22
联通,104.20.14.136,29 MB,3789 kB/s,176 毫秒,LAX,2025-10-05 21:16:21
联通,172.64.145.228,24 MB,3132 kB/s,85 毫秒,SIN,2025-10-05 21:12:08
联通,104.18.38.182,26 MB,3407 kB/s,84 毫秒,SIN,2025-10-05 21:12:08
联通,104.17.109.144,27 MB,3496 kB/s,134 毫秒,SJC,2025-10-05 21:07:47
联通,104.27.111.112,23 MB,2981 kB/s,170 毫秒,LAX,2025-10-05 21:04:49
