线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.122,3 MB,397 kB/s,57 毫秒,HKG,2026-05-04 19:47:03
移动,104.19.55.140,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 19:47:43
移动,104.17.101.83,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 19:43:40
移动,104.17.103.52,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 19:39:43
移动,104.17.153.53,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 19:48:10
联通,104.17.129.35,5 MB,645 kB/s,142 毫秒,SJC,2026-05-04 19:48:10
联通,104.17.138.87,5 MB,647 kB/s,134 毫秒,SJC,2026-05-04 19:38:09
联通,104.17.156.232,5 MB,647 kB/s,144 毫秒,SJC,2026-05-04 19:42:11
联通,104.17.135.190,5 MB,647 kB/s,149 毫秒,SJC,2026-05-04 19:36:10
联通,104.17.143.232,5 MB,647 kB/s,134 毫秒,SJC,2026-05-04 19:46:10
电信,162.159.23.154,4 MB,534 kB/s,70 毫秒,SIN,2026-05-04 19:37:54
电信,172.64.35.69,5 MB,646 kB/s,93 毫秒,SIN,2026-05-04 19:46:37
电信,172.64.35.207,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 19:36:35
电信,162.159.13.208,4 MB,546 kB/s,68 毫秒,SIN,2026-05-04 19:50:02
电信,162.159.8.105,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 19:38:35
