线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.180,32 MB,4209 kB/s,192 毫秒,LHR,2026-01-09 23:18:03
移动,104.18.34.174,34 MB,4417 kB/s,195 毫秒,LHR,2026-01-09 23:18:03
移动,172.67.205.94,31 MB,3993 kB/s,233 毫秒,LHR,2026-01-09 23:18:03
移动,104.18.126.136,35 MB,4498 kB/s,200 毫秒,LHR,2026-01-09 23:18:03
移动,104.19.237.186,31 MB,4071 kB/s,206 毫秒,LHR,2026-01-09 23:18:03
联通,104.17.109.193,47 MB,6071 kB/s,174 毫秒,SJC,2026-01-09 23:10:37
联通,104.18.174.80,34 MB,4361 kB/s,176 毫秒,SJC,2026-01-09 23:10:37
联通,104.17.143.77,43 MB,5583 kB/s,172 毫秒,SJC,2026-01-09 23:18:43
联通,104.17.125.36,32 MB,4190 kB/s,171 毫秒,SJC,2026-01-09 23:18:43
联通,104.17.45.84,32 MB,4178 kB/s,172 毫秒,SJC,2026-01-09 23:10:37
电信,172.64.156.149,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-09 23:26:43
电信,104.18.39.254,12 MB,1566 kB/s,65 毫秒,SIN,2026-01-09 23:26:43
电信,172.64.145.17,14 MB,1795 kB/s,66 毫秒,SIN,2026-01-09 23:26:43
电信,104.18.47.185,16 MB,2073 kB/s,66 毫秒,SIN,2026-01-09 23:26:43
电信,172.64.40.155,25 MB,3307 kB/s,66 毫秒,SIN,2026-01-09 23:26:43
