线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.150,67 MB,8583 kB/s,213 毫秒,LAX,2025-08-27 11:48:55
移动,104.21.31.65,31 MB,4070 kB/s,158 毫秒,SEA,2025-08-27 11:41:51
移动,172.67.78.218,30 MB,3936 kB/s,164 毫秒,SEA,2025-08-27 11:41:51
移动,172.66.142.150,23 MB,2958 kB/s,192 毫秒,LAX,2025-08-27 11:48:56
移动,104.25.255.72,32 MB,4208 kB/s,192 毫秒,LHR,2025-08-27 11:44:47
联通,104.20.63.69,28 MB,3631 kB/s,168 毫秒,LAX,2025-08-27 11:50:50
联通,104.18.33.31,30 MB,3848 kB/s,177 毫秒,LAX,2025-08-27 11:46:46
联通,104.19.111.197,28 MB,3606 kB/s,168 毫秒,LAX,2025-08-27 11:43:54
联通,104.19.13.125,30 MB,3863 kB/s,181 毫秒,LAX,2025-08-27 11:46:46
联通,104.17.253.162,30 MB,3880 kB/s,161 毫秒,SJC,2025-08-27 11:47:02
电信,104.19.175.67,29 MB,3729 kB/s,169 毫秒,SJC,2025-08-27 11:45:15
电信,104.18.206.47,26 MB,3408 kB/s,173 毫秒,SJC,2025-08-27 11:45:15
电信,104.16.14.40,22 MB,2882 kB/s,176 毫秒,SJC,2025-08-27 11:45:15
电信,104.17.46.43,33 MB,4269 kB/s,176 毫秒,SJC,2025-08-27 11:45:15
电信,104.18.39.169,37 MB,4786 kB/s,172 毫秒,SJC,2025-08-27 11:45:15
