线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.73,29 MB,3791 kB/s,162 毫秒,SEA,2025-08-28 11:30:57
移动,104.18.254.130,57 MB,7361 kB/s,189 毫秒,SJC,2025-08-28 11:40:04
移动,104.16.190.195,33 MB,4237 kB/s,172 毫秒,SJC,2025-08-28 11:40:04
移动,104.21.239.159,42 MB,5459 kB/s,154 毫秒,SEA,2025-08-28 11:30:57
移动,104.19.173.22,28 MB,3685 kB/s,156 毫秒,SEA,2025-08-28 11:37:42
联通,104.17.126.51,49 MB,6307 kB/s,158 毫秒,SJC,2025-08-28 11:40:46
联通,104.18.42.141,29 MB,3752 kB/s,171 毫秒,LAX,2025-08-28 11:31:43
联通,104.19.14.198,33 MB,4233 kB/s,174 毫秒,LAX,2025-08-28 11:38:48
联通,104.18.141.115,28 MB,3689 kB/s,156 毫秒,SJC,2025-08-28 11:31:45
联通,104.18.42.174,29 MB,3824 kB/s,189 毫秒,LAX,2025-08-28 11:32:12
电信,104.19.191.137,34 MB,4433 kB/s,170 毫秒,SJC,2025-08-28 11:33:25
电信,104.18.15.180,28 MB,3622 kB/s,177 毫秒,SJC,2025-08-28 11:33:25
电信,104.16.45.129,44 MB,5664 kB/s,177 毫秒,SJC,2025-08-28 11:33:25
电信,104.19.63.46,27 MB,3516 kB/s,173 毫秒,SJC,2025-08-28 11:33:25
电信,172.64.176.196,30 MB,3910 kB/s,172 毫秒,SJC,2025-08-28 11:33:25
