线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.28,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 03:01:37
移动,104.18.93.20,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 03:05:32
移动,104.17.51.147,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 03:07:35
移动,104.18.84.236,5 MB,648 kB/s,57 毫秒,HKG,2026-02-17 02:56:38
移动,104.17.98.75,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 03:01:37
联通,104.17.72.106,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 03:05:47
联通,104.16.153.243,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 02:53:47
联通,104.16.189.210,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 02:59:48
联通,104.17.136.141,5 MB,647 kB/s,136 毫秒,SJC,2026-02-17 03:03:51
联通,104.17.24.110,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 03:03:51
电信,172.64.53.83,5 MB,647 kB/s,67 毫秒,NRT,2026-02-17 03:04:39
电信,162.159.44.129,5 MB,648 kB/s,54 毫秒,NRT,2026-02-17 03:00:34
电信,162.159.32.197,5 MB,647 kB/s,69 毫秒,SIN,2026-02-17 02:54:35
电信,162.159.19.211,5 MB,648 kB/s,69 毫秒,SIN,2026-02-17 02:56:30
电信,172.64.229.29,5 MB,647 kB/s,92 毫秒,NRT,2026-02-17 02:54:39
