线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.31.94,27 MB,3561 kB/s,139 毫秒,SJC,2026-01-17 12:50:39
联通,104.17.189.59,28 MB,3637 kB/s,134 毫秒,SJC,2026-01-17 12:50:39
联通,104.16.159.145,27 MB,3578 kB/s,139 毫秒,SJC,2026-01-17 12:59:35
联通,104.16.95.132,27 MB,3549 kB/s,138 毫秒,SJC,2026-01-17 12:59:35
联通,104.16.79.128,45 MB,5772 kB/s,135 毫秒,SJC,2026-01-17 12:50:39
电信,172.64.152.10,25 MB,3287 kB/s,67 毫秒,SIN,2026-01-17 12:51:45
电信,104.18.42.12,43 MB,5577 kB/s,66 毫秒,SIN,2026-01-17 12:51:45
电信,104.18.36.181,25 MB,3282 kB/s,66 毫秒,SIN,2026-01-17 12:51:45
电信,104.18.39.17,24 MB,3099 kB/s,66 毫秒,SIN,2026-01-17 12:51:45
电信,172.64.156.182,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-17 12:51:45
