线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.167,25 MB,3232 kB/s,199 毫秒,SEA,2025-09-29 20:31:43
移动,104.19.237.147,36 MB,4617 kB/s,221 毫秒,LHR,2025-09-29 20:41:59
移动,104.18.31.108,30 MB,3903 kB/s,195 毫秒,LHR,2025-09-29 20:40:00
移动,104.18.205.184,25 MB,3252 kB/s,202 毫秒,SJC,2025-09-29 20:31:43
移动,104.19.223.70,28 MB,3658 kB/s,100 毫秒,SJC,2025-09-29 20:34:44
联通,104.18.127.151,29 MB,3728 kB/s,163 毫秒,SJC,2025-09-29 20:36:33
联通,104.18.47.176,26 MB,3380 kB/s,82 毫秒,SIN,2025-09-29 20:36:09
联通,104.16.191.207,29 MB,3777 kB/s,148 毫秒,SJC,2025-09-29 20:30:44
联通,104.16.95.182,28 MB,3711 kB/s,161 毫秒,SJC,2025-09-29 20:36:33
联通,172.64.35.94,26 MB,3329 kB/s,85 毫秒,SIN,2025-09-29 20:36:09
电信,104.18.36.90,25 MB,3208 kB/s,80 毫秒,SIN,2025-09-29 20:43:26
电信,104.18.44.175,32 MB,4169 kB/s,79 毫秒,SIN,2025-09-29 20:43:26
电信,104.18.38.120,37 MB,4820 kB/s,75 毫秒,SIN,2025-09-29 20:43:26
电信,104.18.46.248,24 MB,3166 kB/s,80 毫秒,SIN,2025-09-29 20:32:21
电信,172.64.155.175,25 MB,3224 kB/s,79 毫秒,SIN,2025-09-29 20:32:21
