线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.226,18 MB,2318 kB/s,212 毫秒,SJC,2025-10-12 16:09:04
移动,104.21.94.29,45 MB,5810 kB/s,176 毫秒,SJC,2025-10-12 16:08:39
移动,104.18.175.153,47 MB,6122 kB/s,88 毫秒,SJC,2025-10-12 16:00:46
移动,104.19.239.228,20 MB,2625 kB/s,190 毫秒,LHR,2025-10-12 16:08:39
移动,172.64.34.51,12 MB,1579 kB/s,169 毫秒,LAX,2025-10-12 16:09:04
联通,104.18.36.84,24 MB,3137 kB/s,86 毫秒,SIN,2025-10-12 16:11:21
联通,104.18.253.235,45 MB,5862 kB/s,157 毫秒,SJC,2025-10-12 16:14:10
联通,104.17.93.75,26 MB,3353 kB/s,150 毫秒,SJC,2025-10-12 16:10:50
联通,104.16.255.77,37 MB,4772 kB/s,131 毫秒,SJC,2025-10-12 16:02:16
联通,104.18.254.162,27 MB,3479 kB/s,151 毫秒,SJC,2025-10-12 16:10:50
电信,172.64.38.2,23 MB,3005 kB/s,69 毫秒,SIN,2025-10-12 16:26:14
电信,172.64.67.138,26 MB,3354 kB/s,206 毫秒,SJC,2025-10-12 16:26:14
电信,172.67.255.212,27 MB,3531 kB/s,243 毫秒,AMS,2025-10-12 16:26:14
