线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.52,5 MB,655 kB/s,148 毫秒,HKG,2026-01-27 23:11:08
移动,104.17.121.209,5 MB,655 kB/s,144 毫秒,HKG,2026-01-27 23:04:58
移动,104.17.178.95,3 MB,441 kB/s,132 毫秒,HKG,2026-01-27 23:04:58
移动,104.16.251.64,5 MB,655 kB/s,150 毫秒,HKG,2026-01-27 23:04:58
移动,104.17.180.202,5 MB,646 kB/s,143 毫秒,HKG,2026-01-27 23:11:08
联通,104.19.176.181,5 MB,655 kB/s,138 毫秒,SJC,2026-01-27 23:07:46
联通,104.17.75.168,5 MB,655 kB/s,138 毫秒,SJC,2026-01-27 23:07:46
联通,104.16.70.245,5 MB,649 kB/s,139 毫秒,SJC,2026-01-27 23:12:50
联通,104.17.237.7,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 23:04:57
联通,104.17.36.64,5 MB,650 kB/s,137 毫秒,SJC,2026-01-27 23:04:57
电信,162.159.44.62,5 MB,655 kB/s,74 毫秒,NRT,2026-01-27 23:05:46
电信,162.159.14.69,5 MB,654 kB/s,99 毫秒,SIN,2026-01-27 23:06:50
电信,162.159.62.27,3 MB,374 kB/s,84 毫秒,SIN,2026-01-27 23:02:04
电信,162.159.20.127,5 MB,650 kB/s,112 毫秒,SIN,2026-01-27 23:05:46
电信,162.159.9.37,4 MB,514 kB/s,84 毫秒,SIN,2026-01-27 23:10:53
