线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.153,30 MB,3913 kB/s,167 毫秒,SEA,2025-11-19 18:51:02
移动,104.21.238.24,41 MB,5296 kB/s,168 毫秒,SEA,2025-11-19 18:51:02
移动,172.66.46.159,36 MB,4681 kB/s,171 毫秒,SEA,2025-11-19 18:51:02
移动,104.18.63.136,31 MB,4089 kB/s,160 毫秒,SEA,2025-11-19 18:51:02
移动,104.18.191.146,34 MB,4439 kB/s,196 毫秒,SEA,2025-11-19 18:51:18
联通,104.16.191.88,29 MB,3774 kB/s,147 毫秒,SJC,2025-11-19 18:44:49
联通,104.17.78.212,26 MB,3346 kB/s,133 毫秒,SJC,2025-11-19 18:52:17
联通,104.17.238.77,28 MB,3628 kB/s,134 毫秒,SJC,2025-11-19 18:52:17
联通,104.17.126.116,43 MB,5573 kB/s,132 毫秒,SJC,2025-11-19 18:52:17
联通,104.19.221.29,28 MB,3636 kB/s,146 毫秒,SJC,2025-11-19 18:44:49
电信,104.21.13.136,36 MB,4610 kB/s,215 毫秒,AMS,2025-11-19 18:51:12
电信,104.18.143.94,32 MB,4197 kB/s,173 毫秒,SJC,2025-11-19 18:51:12
电信,104.19.239.183,34 MB,4428 kB/s,173 毫秒,SJC,2025-11-19 18:51:12
电信,104.17.127.4,21 MB,2698 kB/s,175 毫秒,SJC,2025-11-19 18:51:12
电信,104.17.239.242,31 MB,4075 kB/s,174 毫秒,SJC,2025-11-19 18:51:12
