线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.94,30 MB,3964 kB/s,195 毫秒,SEA,2025-11-07 10:06:22
移动,104.18.189.101,30 MB,3885 kB/s,187 毫秒,SEA,2025-11-07 10:17:28
移动,172.67.159.94,30 MB,3962 kB/s,173 毫秒,SEA,2025-11-07 10:17:28
移动,172.67.174.217,30 MB,3910 kB/s,191 毫秒,SEA,2025-11-07 10:06:22
移动,172.67.173.54,28 MB,3652 kB/s,170 毫秒,SEA,2025-11-07 10:15:19
联通,104.16.190.47,47 MB,6049 kB/s,139 毫秒,SJC,2025-11-07 10:11:58
联通,104.18.175.212,46 MB,5936 kB/s,135 毫秒,SJC,2025-11-07 10:11:58
联通,104.21.239.23,28 MB,3692 kB/s,151 毫秒,SJC,2025-11-07 10:11:58
联通,104.16.173.209,68 MB,8819 kB/s,136 毫秒,SJC,2025-11-07 10:19:58
联通,104.16.159.32,69 MB,8932 kB/s,133 毫秒,SJC,2025-11-07 10:19:58
电信,104.27.110.46,32 MB,4193 kB/s,203 毫秒,AMS,2025-11-07 10:26:31
电信,104.17.94.132,45 MB,5821 kB/s,176 毫秒,SJC,2025-11-07 10:26:31
电信,104.16.79.159,32 MB,4154 kB/s,173 毫秒,SJC,2025-11-07 10:26:31
电信,104.19.15.234,30 MB,3858 kB/s,174 毫秒,SJC,2025-11-07 10:26:31
电信,104.18.127.90,31 MB,4029 kB/s,178 毫秒,LAX,2025-11-07 10:26:31
