线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.35,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 06:19:31
移动,104.17.219.220,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 06:21:31
移动,104.17.27.57,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:15:31
移动,104.17.60.121,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 06:15:31
移动,104.17.110.47,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 06:27:29
联通,104.20.17.168,5 MB,645 kB/s,102 毫秒,HKG,2026-02-17 06:25:52
联通,104.20.16.46,5 MB,647 kB/s,102 毫秒,HKG,2026-02-17 06:25:52
联通,104.20.31.90,5 MB,647 kB/s,102 毫秒,HKG,2026-02-17 06:19:47
联通,104.20.25.212,5 MB,647 kB/s,100 毫秒,HKG,2026-02-17 06:25:52
联通,104.20.17.16,5 MB,647 kB/s,81 毫秒,HKG,2026-02-17 06:21:50
电信,162.159.17.243,5 MB,647 kB/s,69 毫秒,SIN,2026-02-17 06:16:33
电信,162.159.15.231,5 MB,647 kB/s,69 毫秒,SIN,2026-02-17 06:20:33
电信,172.64.53.216,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 06:24:41
电信,173.245.58.44,5 MB,647 kB/s,70 毫秒,SIN,2026-02-17 06:26:30
电信,162.159.11.139,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 06:28:36
