线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.135,5 MB,645 kB/s,113 毫秒,HKG,2026-08-21 10:01:43
移动,104.17.216.47,5 MB,647 kB/s,60 毫秒,HKG,2026-08-21 09:53:03
移动,104.25.240.197,5 MB,643 kB/s,121 毫秒,HKG,2026-08-21 09:52:41
移动,104.21.85.142,5 MB,645 kB/s,113 毫秒,HKG,2026-08-21 09:58:42
移动,104.25.251.43,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 10:01:09
联通,104.17.148.121,5 MB,647 kB/s,166 毫秒,SJC,2026-08-21 09:54:44
联通,172.67.134.121,5 MB,645 kB/s,185 毫秒,LAX,2026-08-21 10:00:28
联通,104.17.115.231,5 MB,645 kB/s,205 毫秒,LAX,2026-08-21 10:04:41
联通,104.17.96.3,5 MB,647 kB/s,189 毫秒,LAX,2026-08-21 10:00:46
联通,104.17.118.249,5 MB,645 kB/s,187 毫秒,LAX,2026-08-21 09:58:06
电信,104.25.253.175,5 MB,647 kB/s,202 毫秒,FRA,2026-08-21 10:06:44
电信,104.20.10.26,5 MB,645 kB/s,212 毫秒,FRA,2026-08-21 10:04:41
电信,104.25.240.197,5 MB,643 kB/s,215 毫秒,FRA,2026-08-21 09:52:41
电信,104.20.43.157,5 MB,645 kB/s,215 毫秒,FRA,2026-08-21 09:58:42
电信,104.25.254.101,5 MB,647 kB/s,267 毫秒,FRA,2026-08-21 10:06:44
