线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.135,5 MB,647 kB/s,209 毫秒,SEA,2026-03-03 06:10:17
移动,172.67.64.98,5 MB,647 kB/s,209 毫秒,SEA,2026-03-03 06:08:20
移动,104.26.10.59,5 MB,647 kB/s,210 毫秒,SEA,2026-03-03 06:08:20
移动,104.20.61.162,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 06:05:38
移动,172.67.64.81,5 MB,647 kB/s,209 毫秒,SEA,2026-03-03 06:12:17
联通,162.159.14.201,5 MB,648 kB/s,210 毫秒,LAX,2026-03-03 06:02:31
联通,104.17.144.15,5 MB,645 kB/s,157 毫秒,SJC,2026-03-03 05:59:35
联通,198.41.211.139,5 MB,647 kB/s,214 毫秒,LAX,2026-03-03 06:00:32
联通,198.41.219.192,5 MB,645 kB/s,155 毫秒,SJC,2026-03-03 06:12:41
联通,162.159.43.28,5 MB,647 kB/s,210 毫秒,LAX,2026-03-03 06:08:30
电信,162.159.35.215,5 MB,647 kB/s,71 毫秒,SIN,2026-03-03 06:12:32
电信,162.159.0.61,5 MB,647 kB/s,73 毫秒,SIN,2026-03-03 06:10:28
电信,162.159.42.6,5 MB,647 kB/s,69 毫秒,SIN,2026-03-03 06:06:29
电信,108.162.193.232,5 MB,647 kB/s,70 毫秒,SIN,2026-03-03 06:06:29
电信,162.159.35.86,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 06:12:30
