线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.39,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 11:01:00
移动,104.21.93.158,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 10:59:02
移动,104.21.93.55,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 11:10:58
移动,104.21.83.57,5 MB,647 kB/s,95 毫秒,HKG,2026-08-25 11:13:02
移动,104.25.249.230,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 11:08:59
联通,104.25.236.211,5 MB,644 kB/s,184 毫秒,LAX,2026-08-25 11:01:44
联通,104.21.58.169,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 11:00:45
电信,104.18.40.54,5 MB,647 kB/s,118 毫秒,SIN,2026-08-25 11:03:41
电信,104.25.98.208,5 MB,645 kB/s,224 毫秒,FRA,2026-08-25 10:58:41
电信,104.18.115.67,5 MB,645 kB/s,188 毫秒,LAX,2026-08-25 11:04:43
电信,104.18.40.128,5 MB,647 kB/s,118 毫秒,SIN,2026-08-25 11:07:38
电信,104.18.40.41,5 MB,647 kB/s,99 毫秒,SIN,2026-08-25 11:11:37
