线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.175,41 MB,5312 kB/s,188 毫秒,SEA,2025-12-10 08:47:21
移动,104.21.237.252,41 MB,5333 kB/s,192 毫秒,SEA,2025-12-10 08:36:24
移动,104.16.61.247,46 MB,5936 kB/s,190 毫秒,SEA,2025-12-10 08:36:24
移动,172.67.174.124,30 MB,3949 kB/s,188 毫秒,SEA,2025-12-10 08:47:21
移动,172.67.158.167,28 MB,3652 kB/s,169 毫秒,SEA,2025-12-10 08:49:00
联通,104.17.237.248,71 MB,9181 kB/s,136 毫秒,SJC,2025-12-10 08:49:31
联通,104.19.175.46,28 MB,3655 kB/s,139 毫秒,SJC,2025-12-10 08:41:30
联通,104.19.238.137,26 MB,3450 kB/s,136 毫秒,SJC,2025-12-10 08:49:31
联通,104.16.206.163,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-10 08:41:30
联通,104.16.142.179,27 MB,3534 kB/s,133 毫秒,SJC,2025-12-10 08:41:30
电信,172.64.33.136,27 MB,3506 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
电信,104.18.44.95,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-10 08:51:55
电信,172.64.149.161,25 MB,3221 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
电信,172.64.32.241,26 MB,3419 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
电信,172.64.159.180,60 MB,7696 kB/s,114 毫秒,SIN,2025-12-10 08:51:55
