线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.180,31 MB,4007 kB/s,198 毫秒,SEA,2026-01-02 08:36:13
移动,104.18.15.217,31 MB,4023 kB/s,197 毫秒,SEA,2026-01-02 08:36:13
移动,104.18.63.31,31 MB,4032 kB/s,197 毫秒,SEA,2026-01-02 08:36:13
移动,104.21.237.40,30 MB,3896 kB/s,198 毫秒,SEA,2026-01-02 08:36:13
移动,104.16.47.110,30 MB,3856 kB/s,197 毫秒,SEA,2026-01-02 08:36:13
联通,104.21.238.206,27 MB,3568 kB/s,139 毫秒,SJC,2026-01-02 08:39:58
联通,104.18.157.46,27 MB,3529 kB/s,136 毫秒,SJC,2026-01-02 08:39:58
联通,104.17.255.251,26 MB,3452 kB/s,137 毫秒,SJC,2026-01-02 08:31:01
联通,104.17.127.248,28 MB,3690 kB/s,140 毫秒,SJC,2026-01-02 08:31:01
联通,104.19.254.59,27 MB,3577 kB/s,139 毫秒,SJC,2026-01-02 08:39:58
电信,104.18.41.245,25 MB,3261 kB/s,65 毫秒,SIN,2026-01-02 08:51:56
电信,172.64.154.57,55 MB,7164 kB/s,65 毫秒,SIN,2026-01-02 08:51:56
电信,172.64.35.150,41 MB,5353 kB/s,66 毫秒,SIN,2026-01-02 08:51:56
电信,172.64.151.54,24 MB,3115 kB/s,65 毫秒,SIN,2026-01-02 08:51:56
电信,172.64.145.204,23 MB,3029 kB/s,66 毫秒,SIN,2026-01-02 08:51:56
