线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.140,27 MB,3508 kB/s,166 毫秒,SEA,2025-10-23 10:10:59
移动,104.18.127.129,41 MB,5338 kB/s,176 毫秒,LHR,2025-10-23 10:10:10
移动,172.67.78.63,30 MB,3853 kB/s,176 毫秒,SEA,2025-10-23 10:17:49
移动,104.16.13.144,36 MB,4612 kB/s,113 毫秒,SEA,2025-10-23 10:17:49
移动,104.19.175.134,51 MB,6630 kB/s,163 毫秒,SEA,2025-10-23 10:10:59
联通,104.18.175.6,27 MB,3463 kB/s,150 毫秒,SJC,2025-10-23 10:05:41
联通,104.18.222.118,29 MB,3770 kB/s,160 毫秒,SJC,2025-10-23 10:12:03
联通,104.19.239.40,27 MB,3551 kB/s,153 毫秒,SJC,2025-10-23 10:05:41
联通,104.16.222.42,28 MB,3635 kB/s,160 毫秒,SJC,2025-10-23 10:12:03
联通,104.21.239.5,28 MB,3603 kB/s,149 毫秒,SJC,2025-10-23 10:05:41
