线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.232,26 MB,3361 kB/s,159 毫秒,LAX,2025-12-08 21:28:44
移动,104.25.254.132,19 MB,2462 kB/s,195 毫秒,LHR,2025-12-08 21:27:34
移动,172.67.254.62,15 MB,1964 kB/s,188 毫秒,SJC,2025-12-08 21:36:02
移动,104.21.63.72,12 MB,1604 kB/s,206 毫秒,LAX,2025-12-08 21:27:34
移动,104.21.30.14,24 MB,3150 kB/s,171 毫秒,SEA,2025-12-08 21:28:44
联通,104.16.238.114,39 MB,5014 kB/s,173 毫秒,SJC,2025-12-08 21:24:18
联通,172.64.38.184,48 MB,6162 kB/s,178 毫秒,LAX,2025-12-08 21:25:29
联通,104.17.79.97,49 MB,6379 kB/s,174 毫秒,SJC,2025-12-08 21:25:29
联通,104.19.222.225,32 MB,4121 kB/s,169 毫秒,SJC,2025-12-08 21:30:52
联通,172.64.158.83,47 MB,6042 kB/s,174 毫秒,LAX,2025-12-08 21:25:29
电信,172.64.145.173,25 MB,3216 kB/s,114 毫秒,SIN,2025-12-08 21:26:46
电信,172.64.147.43,12 MB,1543 kB/s,112 毫秒,SIN,2025-12-08 21:26:46
电信,104.18.42.130,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-08 21:26:46
电信,172.64.33.175,12 MB,1540 kB/s,113 毫秒,SIN,2025-12-08 21:26:46
电信,172.64.35.115,27 MB,3543 kB/s,113 毫秒,SIN,2025-12-08 21:26:46
