线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.117,25 MB,3312 kB/s,187 毫秒,LAX,2025-10-29 20:38:32
移动,104.16.47.27,24 MB,3094 kB/s,177 毫秒,SEA,2025-10-29 20:50:38
移动,104.19.238.233,24 MB,3094 kB/s,174 毫秒,SEA,2025-10-29 20:38:32
移动,104.20.31.72,19 MB,2541 kB/s,178 毫秒,LAX,2025-10-29 20:44:39
移动,104.19.127.244,30 MB,3900 kB/s,187 毫秒,LAX,2025-10-29 20:38:32
联通,104.19.29.248,29 MB,3839 kB/s,184 毫秒,LAX,2025-10-29 20:50:44
联通,104.16.253.201,41 MB,5252 kB/s,159 毫秒,SJC,2025-10-29 20:50:44
联通,104.17.62.191,71 MB,9149 kB/s,131 毫秒,SJC,2025-10-29 20:44:00
联通,104.18.157.41,28 MB,3631 kB/s,132 毫秒,SJC,2025-10-29 20:44:00
联通,104.16.191.103,40 MB,5216 kB/s,163 毫秒,SJC,2025-10-29 20:42:51
