线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.111,35 MB,4602 kB/s,179 毫秒,SEA,2025-12-03 01:56:12
移动,104.17.254.122,31 MB,4011 kB/s,194 毫秒,SEA,2025-12-03 01:56:12
移动,104.18.37.87,31 MB,4057 kB/s,175 毫秒,SEA,2025-12-03 01:53:57
移动,104.17.254.179,31 MB,4029 kB/s,198 毫秒,SEA,2025-12-03 01:45:16
移动,172.66.46.83,27 MB,3459 kB/s,169 毫秒,SEA,2025-12-03 01:53:57
联通,104.18.175.230,27 MB,3540 kB/s,135 毫秒,SJC,2025-12-03 01:58:36
联通,104.21.239.184,29 MB,3744 kB/s,134 毫秒,SJC,2025-12-03 01:58:36
联通,104.19.238.26,29 MB,3784 kB/s,160 毫秒,SJC,2025-12-03 01:52:01
联通,104.19.189.22,27 MB,3561 kB/s,137 毫秒,SJC,2025-12-03 01:50:40
联通,104.19.174.58,44 MB,5685 kB/s,159 毫秒,SJC,2025-12-03 01:52:01
电信,172.64.40.181,35 MB,4604 kB/s,69 毫秒,SIN,2025-12-03 01:51:43
电信,172.64.154.160,22 MB,2873 kB/s,69 毫秒,SIN,2025-12-03 01:51:43
电信,172.64.155.221,26 MB,3344 kB/s,69 毫秒,SIN,2025-12-03 01:51:43
电信,172.64.33.138,33 MB,4280 kB/s,68 毫秒,SIN,2025-12-03 01:51:43
电信,172.64.159.190,40 MB,5163 kB/s,69 毫秒,SIN,2025-12-03 01:51:43
