线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.13.172,29 MB,3749 kB/s,177 毫秒,LAX,2026-01-20 10:48:01
联通,104.24.190.31,28 MB,3636 kB/s,177 毫秒,LAX,2026-01-20 10:48:01
联通,104.19.14.54,29 MB,3759 kB/s,178 毫秒,LAX,2026-01-20 10:48:01
联通,104.27.125.250,29 MB,3741 kB/s,177 毫秒,LAX,2026-01-20 10:38:57
联通,104.25.46.37,37 MB,4796 kB/s,180 毫秒,LAX,2026-01-20 10:38:57
电信,172.64.146.215,35 MB,4507 kB/s,66 毫秒,SIN,2026-01-20 10:51:50
电信,104.18.45.40,26 MB,3383 kB/s,66 毫秒,SIN,2026-01-20 10:51:50
电信,172.64.145.17,24 MB,3111 kB/s,67 毫秒,SIN,2026-01-20 10:51:50
电信,172.64.32.193,25 MB,3297 kB/s,67 毫秒,SIN,2026-01-20 10:51:50
电信,104.18.46.10,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-20 10:51:50
