线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.42,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 03:59:01
移动,104.25.251.56,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 04:04:57
移动,104.25.244.151,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 04:06:59
移动,104.25.249.45,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 04:04:57
移动,104.21.83.72,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 04:04:57
联通,104.21.210.194,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 04:06:38
联通,104.16.118.199,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 04:03:42
电信,104.18.43.48,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 03:53:32
电信,104.18.40.183,5 MB,647 kB/s,137 毫秒,SIN,2026-08-25 04:02:36
电信,104.18.41.146,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 03:55:36
电信,104.16.27.55,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 04:00:39
电信,104.18.41.242,5 MB,645 kB/s,115 毫秒,SIN,2026-08-25 04:03:42
