线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.202,18 MB,2380 kB/s,210 毫秒,LAX,2025-11-19 22:42:11
移动,104.18.143.228,22 MB,2942 kB/s,174 毫秒,SJC,2025-11-19 22:44:57
移动,104.18.206.35,11 MB,1443 kB/s,193 毫秒,SJC,2025-11-19 22:54:02
移动,104.16.111.143,17 MB,2285 kB/s,199 毫秒,LHR,2025-11-19 22:54:07
移动,104.18.110.62,20 MB,2604 kB/s,204 毫秒,SJC,2025-11-19 22:42:11
联通,104.16.126.49,27 MB,3555 kB/s,152 毫秒,SJC,2025-11-19 22:56:47
联通,104.19.254.249,44 MB,5750 kB/s,140 毫秒,SJC,2025-11-19 22:56:10
联通,104.17.111.76,34 MB,4425 kB/s,164 毫秒,SJC,2025-11-19 22:55:29
联通,104.16.110.167,29 MB,3738 kB/s,142 毫秒,SJC,2025-11-19 22:56:10
联通,104.16.127.200,34 MB,4462 kB/s,166 毫秒,SJC,2025-11-19 22:49:47
电信,172.66.2.247,20 MB,2649 kB/s,180 毫秒,SJC,2025-11-19 22:51:01
电信,104.16.237.74,16 MB,2169 kB/s,182 毫秒,SJC,2025-11-19 22:51:01
