线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.14.134,29 MB,3817 kB/s,177 毫秒,LAX,2025-09-22 01:54:52
移动,104.25.13.233,29 MB,3816 kB/s,179 毫秒,LAX,2025-09-22 01:47:52
移动,104.25.79.163,29 MB,3762 kB/s,180 毫秒,LAX,2025-09-22 01:54:52
移动,104.19.189.38,42 MB,5390 kB/s,201 毫秒,SJC,2025-09-22 01:50:10
移动,104.17.13.169,30 MB,3909 kB/s,208 毫秒,SJC,2025-09-22 01:50:10
联通,104.18.157.73,28 MB,3710 kB/s,158 毫秒,SJC,2025-09-22 01:53:02
联通,172.64.40.68,33 MB,4294 kB/s,156 毫秒,LAX,2025-09-22 01:41:23
联通,104.18.190.166,26 MB,3435 kB/s,148 毫秒,SJC,2025-09-22 01:47:49
联通,104.16.95.250,27 MB,3492 kB/s,137 毫秒,SJC,2025-09-22 01:52:58
联通,104.18.239.77,29 MB,3804 kB/s,157 毫秒,SJC,2025-09-22 01:53:02
电信,104.18.125.144,37 MB,4780 kB/s,183 毫秒,LAX,2025-09-22 01:55:50
电信,104.19.79.235,26 MB,3446 kB/s,175 毫秒,SJC,2025-09-22 01:43:57
电信,104.18.36.13,48 MB,6165 kB/s,181 毫秒,LAX,2025-09-22 01:55:50
电信,104.18.125.91,19 MB,2469 kB/s,185 毫秒,LAX,2025-09-22 01:43:57
电信,104.19.255.118,19 MB,2444 kB/s,182 毫秒,LAX,2025-09-22 01:43:57
