线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.49,11 MB,1489 kB/s,183 毫秒,SJC,2025-11-20 22:48:27
移动,104.16.61.207,18 MB,2363 kB/s,193 毫秒,SEA,2025-11-20 22:42:13
移动,104.18.126.162,17 MB,2295 kB/s,198 毫秒,LHR,2025-11-20 22:42:13
移动,104.19.253.148,18 MB,2330 kB/s,187 毫秒,SJC,2025-11-20 22:48:27
移动,104.18.223.144,16 MB,2087 kB/s,192 毫秒,SJC,2025-11-20 22:48:27
联通,104.16.159.247,27 MB,3542 kB/s,137 毫秒,SJC,2025-11-20 22:49:19
联通,104.19.255.173,30 MB,3917 kB/s,158 毫秒,SJC,2025-11-20 22:47:31
联通,104.18.207.61,37 MB,4771 kB/s,163 毫秒,SJC,2025-11-20 22:41:24
联通,104.17.110.251,36 MB,4641 kB/s,158 毫秒,SJC,2025-11-20 22:47:31
联通,104.16.207.60,35 MB,4519 kB/s,164 毫秒,SJC,2025-11-20 22:47:31
电信,104.19.46.1,25 MB,3260 kB/s,179 毫秒,SJC,2025-11-20 22:50:55
电信,104.18.36.205,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-20 22:50:55
