线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.48,27 MB,3549 kB/s,172 毫秒,SEA,2025-12-29 14:25:23
移动,172.67.78.204,32 MB,4124 kB/s,187 毫秒,SEA,2025-12-29 14:22:05
移动,104.16.46.244,39 MB,4995 kB/s,192 毫秒,SEA,2025-12-29 14:22:05
移动,104.16.13.171,31 MB,4024 kB/s,190 毫秒,SEA,2025-12-29 14:22:05
移动,172.66.47.110,31 MB,4072 kB/s,191 毫秒,SEA,2025-12-29 14:33:19
联通,104.16.31.211,27 MB,3516 kB/s,134 毫秒,SJC,2025-12-29 14:29:33
联通,104.17.29.191,64 MB,8206 kB/s,134 毫秒,SJC,2025-12-29 14:21:39
联通,104.17.127.187,26 MB,3418 kB/s,134 毫秒,SJC,2025-12-29 14:21:39
联通,104.18.207.228,28 MB,3621 kB/s,135 毫秒,SJC,2025-12-29 14:29:33
联通,104.17.157.122,75 MB,9677 kB/s,133 毫秒,SJC,2025-12-29 14:29:33
电信,172.64.145.209,26 MB,3366 kB/s,67 毫秒,SIN,2025-12-29 14:26:41
电信,172.64.154.132,41 MB,5294 kB/s,68 毫秒,SIN,2025-12-29 14:26:41
电信,104.18.32.174,46 MB,5991 kB/s,66 毫秒,SIN,2025-12-29 14:26:41
电信,104.18.35.87,31 MB,4063 kB/s,68 毫秒,SIN,2025-12-29 14:26:41
电信,172.64.158.186,51 MB,6633 kB/s,68 毫秒,SIN,2025-12-29 14:26:41
