线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.3,31 MB,4023 kB/s,184 毫秒,SEA,2025-12-07 06:52:19
移动,104.18.191.110,42 MB,5474 kB/s,193 毫秒,SEA,2025-12-07 06:52:19
移动,172.67.175.185,29 MB,3828 kB/s,173 毫秒,SEA,2025-12-07 06:49:04
移动,104.16.14.1,39 MB,5010 kB/s,96 毫秒,SEA,2025-12-07 06:49:04
移动,104.18.13.174,54 MB,7015 kB/s,165 毫秒,SEA,2025-12-07 06:49:04
联通,104.19.221.117,27 MB,3577 kB/s,135 毫秒,SJC,2025-12-07 06:45:10
联通,104.21.238.198,26 MB,3438 kB/s,133 毫秒,SJC,2025-12-07 06:54:11
联通,104.17.157.35,44 MB,5679 kB/s,134 毫秒,SJC,2025-12-07 06:45:10
联通,172.67.143.164,64 MB,8283 kB/s,181 毫秒,LAX,2025-12-07 06:54:11
联通,104.17.15.164,28 MB,3626 kB/s,134 毫秒,SJC,2025-12-07 06:45:10
电信,104.18.39.33,26 MB,3430 kB/s,113 毫秒,SIN,2025-12-07 06:51:57
电信,172.64.146.234,25 MB,3283 kB/s,113 毫秒,SIN,2025-12-07 06:51:57
电信,172.64.153.240,56 MB,7218 kB/s,112 毫秒,SIN,2025-12-07 06:51:57
电信,104.18.41.176,26 MB,3448 kB/s,113 毫秒,SIN,2025-12-07 06:51:57
电信,172.64.145.206,43 MB,5541 kB/s,113 毫秒,SIN,2025-12-07 06:51:57
