线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.40,30 MB,3930 kB/s,168 毫秒,SEA,2025-12-08 00:42:44
移动,104.19.175.123,32 MB,4209 kB/s,191 毫秒,SEA,2025-12-08 00:44:43
移动,104.16.45.84,20 MB,2671 kB/s,196 毫秒,SEA,2025-12-08 00:44:43
移动,104.16.61.163,30 MB,3947 kB/s,169 毫秒,SEA,2025-12-08 00:50:52
移动,104.18.14.76,20 MB,2565 kB/s,170 毫秒,SEA,2025-12-08 00:50:52
联通,104.17.79.11,26 MB,3429 kB/s,137 毫秒,SJC,2025-12-08 00:46:08
联通,104.18.78.214,28 MB,3616 kB/s,159 毫秒,SJC,2025-12-08 00:43:55
联通,104.19.223.58,69 MB,8897 kB/s,161 毫秒,SJC,2025-12-08 00:43:55
联通,104.16.223.179,26 MB,3372 kB/s,134 毫秒,SJC,2025-12-08 00:38:12
联通,104.18.254.88,64 MB,8255 kB/s,138 毫秒,SJC,2025-12-08 00:38:12
电信,104.18.42.26,25 MB,3240 kB/s,114 毫秒,SIN,2025-12-08 00:52:01
电信,104.18.39.196,28 MB,3645 kB/s,113 毫秒,SIN,2025-12-08 00:52:01
电信,104.18.37.13,27 MB,3539 kB/s,113 毫秒,SIN,2025-12-08 00:52:01
电信,172.64.154.18,19 MB,2537 kB/s,114 毫秒,SIN,2025-12-08 00:52:01
电信,172.64.151.55,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-08 00:52:01
