线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.123,26 MB,3452 kB/s,166 毫秒,SEA,2025-11-07 01:49:19
移动,104.18.79.129,28 MB,3661 kB/s,173 毫秒,SEA,2025-11-07 01:59:18
移动,104.16.14.152,24 MB,3157 kB/s,140 毫秒,SEA,2025-11-07 01:59:18
移动,104.18.13.200,30 MB,3906 kB/s,188 毫秒,SEA,2025-11-07 01:53:18
移动,104.16.61.31,27 MB,3480 kB/s,167 毫秒,SEA,2025-11-07 01:49:19
联通,104.24.206.82,29 MB,3829 kB/s,183 毫秒,LAX,2025-11-07 01:54:00
联通,104.17.14.109,29 MB,3721 kB/s,145 毫秒,SJC,2025-11-07 01:58:43
联通,104.18.207.103,27 MB,3497 kB/s,135 毫秒,SJC,2025-11-07 01:55:49
联通,104.16.173.87,66 MB,8532 kB/s,137 毫秒,SJC,2025-11-07 01:47:55
联通,104.21.237.69,46 MB,5949 kB/s,139 毫秒,SJC,2025-11-07 01:47:55
电信,172.64.40.236,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-07 01:50:52
电信,172.64.155.70,26 MB,3353 kB/s,68 毫秒,SIN,2025-11-07 01:50:52
电信,104.18.207.19,13 MB,1702 kB/s,174 毫秒,SJC,2025-11-07 01:50:52
