线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.203,15 MB,1983 kB/s,169 毫秒,SEA,2025-09-20 19:53:40
移动,104.16.127.195,25 MB,3306 kB/s,200 毫秒,SJC,2025-09-20 19:52:31
移动,104.17.238.247,31 MB,4002 kB/s,164 毫秒,SEA,2025-09-20 19:45:54
移动,104.16.205.141,17 MB,2178 kB/s,189 毫秒,SJC,2025-09-20 19:46:45
移动,104.16.189.46,37 MB,4762 kB/s,184 毫秒,SJC,2025-09-20 19:46:45
联通,104.18.222.32,28 MB,3627 kB/s,134 毫秒,SJC,2025-09-20 19:53:46
联通,104.16.79.243,28 MB,3631 kB/s,150 毫秒,SJC,2025-09-20 19:57:42
联通,104.19.238.50,30 MB,3939 kB/s,157 毫秒,SJC,2025-09-20 19:49:01
联通,104.16.142.131,56 MB,7168 kB/s,156 毫秒,SJC,2025-09-20 19:49:01
联通,104.16.127.250,56 MB,7233 kB/s,132 毫秒,SJC,2025-09-20 19:45:44
电信,104.18.35.196,15 MB,2023 kB/s,179 毫秒,SJC,2025-09-20 19:51:57
电信,104.18.95.88,14 MB,1880 kB/s,180 毫秒,SJC,2025-09-20 19:51:57
电信,172.64.150.182,35 MB,4545 kB/s,187 毫秒,SJC,2025-09-20 19:52:49
电信,104.18.33.140,32 MB,4150 kB/s,179 毫秒,SJC,2025-09-20 19:51:57
电信,104.17.190.7,28 MB,3604 kB/s,180 毫秒,SJC,2025-09-20 19:51:57
