线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.13,31 MB,4009 kB/s,97 毫秒,SJC,2025-12-10 20:41:27
移动,104.18.190.122,24 MB,3144 kB/s,193 毫秒,SEA,2025-12-10 20:45:23
移动,172.64.79.21,19 MB,2558 kB/s,199 毫秒,SJC,2025-12-10 20:45:23
移动,104.16.126.49,13 MB,1785 kB/s,182 毫秒,SJC,2025-12-10 20:41:27
移动,172.67.158.2,18 MB,2360 kB/s,168 毫秒,SEA,2025-12-10 20:41:27
联通,104.18.45.31,30 MB,3877 kB/s,179 毫秒,LAX,2025-12-10 20:37:39
联通,104.18.33.92,28 MB,3699 kB/s,177 毫秒,LAX,2025-12-10 20:45:39
联通,172.64.154.116,29 MB,3810 kB/s,178 毫秒,LAX,2025-12-10 20:37:39
联通,104.18.42.50,28 MB,3622 kB/s,177 毫秒,LAX,2025-12-10 20:45:39
联通,104.18.47.198,28 MB,3666 kB/s,175 毫秒,LAX,2025-12-10 20:37:39
电信,104.18.37.82,27 MB,3475 kB/s,114 毫秒,SIN,2025-12-10 20:52:01
电信,172.64.146.126,29 MB,3761 kB/s,113 毫秒,SIN,2025-12-10 20:52:01
电信,172.64.32.125,27 MB,3462 kB/s,113 毫秒,SIN,2025-12-10 20:52:01
电信,172.64.34.106,27 MB,3531 kB/s,114 毫秒,SIN,2025-12-10 20:52:01
电信,172.64.151.222,25 MB,3236 kB/s,114 毫秒,SIN,2025-12-10 20:52:01
