线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.176,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 03:33:59
移动,104.25.251.239,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 03:33:59
移动,104.25.254.241,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 03:30:00
移动,104.25.249.38,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 03:30:00
移动,104.25.242.87,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 03:31:59
联通,104.21.194.183,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 03:33:36
联通,104.20.11.7,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 03:30:36
联通,104.21.218.247,5 MB,644 kB/s,183 毫秒,LAX,2026-08-25 03:30:36
联通,104.21.194.65,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 03:24:39
联通,104.16.229.150,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 03:36:37
电信,104.17.148.102,5 MB,647 kB/s,183 毫秒,LAX,2026-08-25 03:27:35
电信,104.18.40.190,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 03:31:32
电信,104.17.120.140,5 MB,647 kB/s,188 毫秒,LAX,2026-08-25 03:31:39
电信,104.25.246.219,5 MB,647 kB/s,230 毫秒,FRA,2026-08-25 03:22:44
