线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.235.202,5 MB,655 kB/s,208 毫秒,LHR,2026-01-31 00:23:10
移动,104.17.98.18,2 MB,313 kB/s,160 毫秒,HKG,2026-01-31 00:17:11
移动,104.17.219.208,5 MB,649 kB/s,145 毫秒,HKG,2026-01-31 00:22:56
移动,104.18.80.133,5 MB,649 kB/s,166 毫秒,HKG,2026-01-31 00:17:11
移动,104.19.40.63,5 MB,642 kB/s,154 毫秒,HKG,2026-01-31 00:27:03
联通,104.19.178.224,5 MB,650 kB/s,132 毫秒,SJC,2026-01-31 00:15:10
联通,104.19.229.28,5 MB,642 kB/s,134 毫秒,SJC,2026-01-31 00:21:06
联通,104.17.123.232,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 00:21:06
联通,104.18.179.140,5 MB,646 kB/s,131 毫秒,SJC,2026-01-31 00:23:10
联通,104.19.210.210,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 00:21:06
电信,173.245.58.248,5 MB,655 kB/s,68 毫秒,SIN,2026-01-31 00:22:41
电信,108.162.194.200,5 MB,654 kB/s,69 毫秒,SIN,2026-01-31 00:20:42
电信,173.245.58.171,3 MB,373 kB/s,84 毫秒,SIN,2026-01-31 00:16:03
电信,198.41.223.41,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 00:18:43
电信,173.245.59.46,5 MB,644 kB/s,112 毫秒,SIN,2026-01-31 00:20:47
