线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.157,41 MB,5258 kB/s,185 毫秒,SJC,2025-10-05 10:32:24
移动,104.18.159.15,55 MB,7082 kB/s,105 毫秒,SJC,2025-10-05 10:28:58
移动,104.21.30.118,71 MB,9139 kB/s,162 毫秒,SEA,2025-10-05 10:20:00
移动,104.21.94.181,32 MB,4115 kB/s,182 毫秒,SJC,2025-10-05 10:32:24
移动,104.21.95.73,32 MB,4139 kB/s,191 毫秒,SJC,2025-10-05 10:22:17
联通,104.18.40.149,25 MB,3244 kB/s,81 毫秒,SIN,2025-10-05 10:32:27
联通,104.19.159.137,51 MB,6610 kB/s,153 毫秒,SJC,2025-10-05 10:26:06
联通,104.18.173.79,28 MB,3694 kB/s,154 毫秒,SJC,2025-10-05 10:26:06
联通,104.17.62.96,27 MB,3485 kB/s,136 毫秒,SJC,2025-10-05 10:27:28
联通,172.64.154.194,25 MB,3323 kB/s,83 毫秒,SIN,2025-10-05 10:21:34
电信,104.21.78.151,72 MB,9216 kB/s,228 毫秒,AMS,2025-10-05 10:26:03
电信,104.17.157.136,29 MB,3803 kB/s,169 毫秒,SJC,2025-10-05 10:26:03
电信,104.18.175.32,29 MB,3724 kB/s,174 毫秒,SJC,2025-10-05 10:26:03
电信,104.21.79.171,32 MB,4107 kB/s,232 毫秒,AMS,2025-10-05 10:26:03
