线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.5,25 MB,3246 kB/s,176 毫秒,SEA,2025-10-28 08:32:38
移动,104.21.13.104,23 MB,3017 kB/s,185 毫秒,LAX,2025-10-28 08:39:48
移动,172.66.46.133,22 MB,2933 kB/s,188 毫秒,SEA,2025-10-28 08:39:48
移动,104.18.189.30,64 MB,8291 kB/s,94 毫秒,SEA,2025-10-28 08:36:10
移动,104.17.239.91,45 MB,5796 kB/s,184 毫秒,SEA,2025-10-28 08:38:37
联通,104.17.79.165,49 MB,6272 kB/s,143 毫秒,SJC,2025-10-28 08:40:51
联通,104.21.237.218,54 MB,7004 kB/s,142 毫秒,SJC,2025-10-28 08:31:54
联通,104.19.190.22,30 MB,3895 kB/s,162 毫秒,SJC,2025-10-28 08:31:06
联通,104.19.190.212,27 MB,3551 kB/s,156 毫秒,LAX,2025-10-28 08:39:49
联通,104.18.109.116,29 MB,3720 kB/s,164 毫秒,SJC,2025-10-28 08:39:49
