线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.186.242,5 MB,647 kB/s,208 毫秒,SJC,2026-02-20 05:13:10
移动,104.21.230.148,5 MB,645 kB/s,203 毫秒,SEA,2026-02-20 05:11:11
移动,104.18.37.96,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 05:00:45
移动,104.16.21.137,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 05:13:10
移动,104.17.55.69,5 MB,647 kB/s,57 毫秒,HKG,2026-02-20 05:02:32
联通,141.11.202.201,5 MB,645 kB/s,175 毫秒,LAX,2026-02-20 05:05:13
联通,185.148.105.61,5 MB,645 kB/s,179 毫秒,LAX,2026-02-20 05:01:21
联通,185.238.228.118,5 MB,644 kB/s,176 毫秒,LAX,2026-02-20 05:07:14
联通,62.72.166.3,5 MB,645 kB/s,173 毫秒,LAX,2026-02-20 05:05:13
联通,159.246.55.135,5 MB,645 kB/s,178 毫秒,LAX,2026-02-20 05:09:21
电信,104.19.147.146,5 MB,647 kB/s,163 毫秒,SJC,2026-02-20 05:00:29
电信,104.17.168.59,5 MB,647 kB/s,170 毫秒,SJC,2026-02-20 05:10:30
电信,62.72.166.3,5 MB,645 kB/s,173 毫秒,SJC,2026-02-20 05:05:13
电信,162.159.13.106,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 05:12:36
电信,92.60.74.92,5 MB,645 kB/s,181 毫秒,SJC,2026-02-20 05:01:21
