线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.192,30 MB,3852 kB/s,179 毫秒,LHR,2025-08-10 21:51:11
移动,104.16.109.100,12 MB,1649 kB/s,254 毫秒,LHR,2025-08-10 21:59:08
移动,104.20.15.12,11 MB,1423 kB/s,223 毫秒,LAX,2025-08-10 21:48:51
移动,104.18.38.228,34 MB,4358 kB/s,199 毫秒,LHR,2025-08-10 21:59:52
移动,104.16.111.4,30 MB,3932 kB/s,190 毫秒,LHR,2025-08-10 21:59:52
联通,172.66.3.131,23 MB,2962 kB/s,193 毫秒,LAX,2025-08-10 21:53:44
联通,172.64.158.97,31 MB,3981 kB/s,197 毫秒,LAX,2025-08-10 21:58:58
联通,172.66.46.168,30 MB,3940 kB/s,173 毫秒,LAX,2025-08-10 21:49:47
联通,104.18.35.12,41 MB,5330 kB/s,188 毫秒,LAX,2025-08-10 21:50:04
联通,172.64.147.62,29 MB,3743 kB/s,193 毫秒,LAX,2025-08-10 21:58:58
电信,104.18.30.188,21 MB,2714 kB/s,224 毫秒,LAX,2025-08-10 21:56:09
电信,104.18.253.34,13 MB,1757 kB/s,218 毫秒,SJC,2025-08-10 21:56:09
电信,104.18.109.114,29 MB,3775 kB/s,245 毫秒,SJC,2025-08-10 21:56:09
电信,104.19.239.106,17 MB,2262 kB/s,210 毫秒,SJC,2025-08-10 21:56:09
电信,104.16.159.21,28 MB,3704 kB/s,217 毫秒,SJC,2025-08-10 21:56:09
