线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.10,30 MB,3861 kB/s,195 毫秒,LHR,2026-01-04 16:57:19
移动,104.19.237.235,29 MB,3820 kB/s,180 毫秒,LHR,2026-01-04 16:47:53
移动,104.18.125.212,29 MB,3726 kB/s,177 毫秒,LHR,2026-01-04 16:47:53
移动,104.19.239.169,33 MB,4236 kB/s,187 毫秒,LHR,2026-01-04 16:47:53
移动,104.18.30.52,32 MB,4185 kB/s,190 毫秒,LHR,2026-01-04 16:47:53
联通,104.16.95.242,28 MB,3669 kB/s,140 毫秒,SJC,2026-01-04 16:53:14
联通,104.16.13.140,46 MB,5993 kB/s,146 毫秒,SJC,2026-01-04 16:53:14
联通,104.16.14.110,27 MB,3482 kB/s,138 毫秒,SJC,2026-01-04 16:53:14
联通,104.19.190.37,27 MB,3544 kB/s,144 毫秒,SJC,2026-01-04 16:53:14
联通,104.18.205.75,70 MB,8985 kB/s,141 毫秒,SJC,2026-01-04 16:53:14
电信,104.18.39.50,23 MB,3006 kB/s,64 毫秒,SIN,2026-01-04 16:51:50
电信,172.64.154.135,23 MB,3000 kB/s,65 毫秒,SIN,2026-01-04 16:51:50
电信,104.18.35.193,38 MB,4877 kB/s,64 毫秒,SIN,2026-01-04 16:51:50
电信,172.64.153.183,33 MB,4258 kB/s,64 毫秒,SIN,2026-01-04 16:51:50
电信,104.18.44.199,23 MB,3053 kB/s,65 毫秒,SIN,2026-01-04 16:51:50
