线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.2,18 MB,2358 kB/s,207 毫秒,LHR,2025-08-15 00:17:09
移动,104.18.56.122,15 MB,1926 kB/s,232 毫秒,LAX,2025-08-15 00:26:52
移动,104.25.255.13,32 MB,4142 kB/s,195 毫秒,LHR,2025-08-15 00:17:09
移动,172.67.143.125,37 MB,4736 kB/s,269 毫秒,LHR,2025-08-15 00:18:40
移动,172.64.144.36,21 MB,2712 kB/s,230 毫秒,LAX,2025-08-15 00:17:09
联通,172.64.156.12,29 MB,3814 kB/s,187 毫秒,LAX,2025-08-15 00:18:51
联通,104.18.39.95,28 MB,3704 kB/s,171 毫秒,LAX,2025-08-15 00:12:40
联通,104.16.79.19,34 MB,4429 kB/s,181 毫秒,SJC,2025-08-15 00:16:19
联通,172.64.40.225,30 MB,3958 kB/s,202 毫秒,LAX,2025-08-15 00:18:51
联通,104.19.14.151,29 MB,3718 kB/s,172 毫秒,LAX,2025-08-15 00:12:40
电信,104.18.189.98,10 MB,1320 kB/s,349 毫秒,SJC,2025-08-15 00:26:35
电信,104.18.30.1,23 MB,2978 kB/s,180 毫秒,LAX,2025-08-15 00:19:37
电信,104.18.29.226,29 MB,3730 kB/s,188 毫秒,LAX,2025-08-15 00:19:37
电信,104.21.95.200,5 MB,704 kB/s,235 毫秒,AMS,2025-08-15 00:26:35
电信,104.19.207.125,31 MB,4045 kB/s,279 毫秒,LAX,2025-08-15 00:26:35
