线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.214,3 MB,426 kB/s,170 毫秒,HKG,2026-01-26 00:56:04
移动,104.18.27.176,5 MB,650 kB/s,174 毫秒,LHR,2026-01-26 00:47:04
移动,104.17.155.148,2 MB,335 kB/s,166 毫秒,HKG,2026-01-26 00:56:04
移动,104.19.50.105,5 MB,648 kB/s,168 毫秒,HKG,2026-01-26 00:47:04
移动,104.17.127.218,5 MB,647 kB/s,169 毫秒,HKG,2026-01-26 00:56:04
联通,104.16.241.214,3 MB,426 kB/s,156 毫秒,SJC,2026-01-26 00:56:04
联通,104.16.55.62,5 MB,655 kB/s,134 毫秒,SJC,2026-01-26 00:53:30
联通,172.64.34.210,3 MB,374 kB/s,207 毫秒,LAX,2026-01-26 00:56:56
联通,104.19.236.85,5 MB,650 kB/s,130 毫秒,SJC,2026-01-26 00:51:34
联通,104.18.217.218,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 00:53:30
电信,108.162.194.173,5 MB,654 kB/s,111 毫秒,SIN,2026-01-26 00:45:41
电信,104.16.55.62,5 MB,655 kB/s,189 毫秒,SJC,2026-01-26 00:53:30
电信,162.159.38.14,3 MB,375 kB/s,65 毫秒,NRT,2026-01-26 00:56:56
电信,108.162.194.211,5 MB,654 kB/s,97 毫秒,SIN,2026-01-26 00:52:45
电信,162.159.44.80,3 MB,374 kB/s,52 毫秒,NRT,2026-01-26 00:51:58
