线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.78,29 MB,3773 kB/s,186 毫秒,LHR,2026-01-12 14:01:07
移动,104.18.125.148,32 MB,4170 kB/s,183 毫秒,LHR,2026-01-12 14:01:07
移动,104.18.34.78,33 MB,4226 kB/s,199 毫秒,LHR,2026-01-12 13:50:24
移动,104.18.29.105,32 MB,4121 kB/s,204 毫秒,LHR,2026-01-12 14:01:07
移动,104.18.31.14,29 MB,3822 kB/s,189 毫秒,LHR,2026-01-12 14:01:07
联通,104.18.111.229,33 MB,4260 kB/s,141 毫秒,SJC,2026-01-12 13:56:10
联通,104.17.127.204,65 MB,8435 kB/s,144 毫秒,SJC,2026-01-12 13:56:10
联通,104.17.78.238,65 MB,8399 kB/s,142 毫秒,SJC,2026-01-12 13:56:10
联通,104.18.94.124,43 MB,5625 kB/s,133 毫秒,SJC,2026-01-12 14:04:05
联通,104.19.190.197,27 MB,3570 kB/s,136 毫秒,SJC,2026-01-12 14:04:05
电信,172.64.32.216,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.150.91,47 MB,6023 kB/s,65 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.40.131,24 MB,3167 kB/s,65 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.34.30,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-12 14:01:45
电信,172.64.147.235,41 MB,5305 kB/s,66 毫秒,SIN,2026-01-12 14:01:45
