线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.36,17 MB,2303 kB/s,200 毫秒,SEA,2026-01-02 11:45:08
移动,104.19.173.197,30 MB,3907 kB/s,199 毫秒,SEA,2026-01-02 11:55:08
移动,104.16.13.64,31 MB,4017 kB/s,199 毫秒,SEA,2026-01-02 11:55:08
移动,104.19.237.130,13 MB,1788 kB/s,173 毫秒,LHR,2026-01-02 11:55:08
移动,104.21.31.130,31 MB,4010 kB/s,198 毫秒,SEA,2026-01-02 11:55:08
联通,104.18.238.218,26 MB,3440 kB/s,143 毫秒,SJC,2026-01-02 11:48:58
联通,104.18.127.58,27 MB,3571 kB/s,138 毫秒,SJC,2026-01-02 11:48:58
联通,104.17.158.174,64 MB,8263 kB/s,144 毫秒,SJC,2026-01-02 11:56:56
联通,104.18.77.202,47 MB,6024 kB/s,138 毫秒,SJC,2026-01-02 11:56:56
联通,104.16.63.20,46 MB,5937 kB/s,142 毫秒,SJC,2026-01-02 11:56:56
电信,104.18.44.10,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-02 11:51:45
电信,172.64.33.137,40 MB,5171 kB/s,66 毫秒,SIN,2026-01-02 11:51:45
电信,172.64.151.199,25 MB,3252 kB/s,66 毫秒,SIN,2026-01-02 11:51:45
电信,172.64.32.62,25 MB,3310 kB/s,66 毫秒,SIN,2026-01-02 11:51:45
电信,104.18.36.154,41 MB,5291 kB/s,65 毫秒,SIN,2026-01-02 11:51:45
