线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.205,29 MB,3834 kB/s,174 毫秒,LHR,2025-09-20 11:00:33
移动,104.19.190.42,31 MB,4048 kB/s,172 毫秒,SJC,2025-09-20 10:56:52
移动,172.64.79.49,30 MB,3863 kB/s,180 毫秒,SJC,2025-09-20 11:00:33
移动,104.24.206.33,31 MB,3996 kB/s,177 毫秒,LAX,2025-09-20 11:00:49
移动,104.21.109.127,13 MB,1732 kB/s,177 毫秒,LAX,2025-09-20 11:00:49
联通,104.17.111.22,28 MB,3617 kB/s,157 毫秒,SJC,2025-09-20 10:47:05
联通,104.18.126.231,31 MB,3977 kB/s,159 毫秒,LAX,2025-09-20 10:47:24
联通,104.19.158.229,29 MB,3737 kB/s,149 毫秒,SJC,2025-09-20 10:55:41
联通,104.17.46.80,29 MB,3721 kB/s,155 毫秒,SJC,2025-09-20 10:56:00
联通,104.17.207.7,45 MB,5782 kB/s,159 毫秒,SJC,2025-09-20 10:47:05
电信,104.21.239.71,27 MB,3488 kB/s,174 毫秒,LAX,2025-09-20 10:50:54
电信,104.18.46.252,31 MB,3991 kB/s,169 毫秒,SJC,2025-09-20 10:50:54
电信,104.19.47.91,31 MB,4072 kB/s,177 毫秒,SJC,2025-09-20 10:53:15
电信,172.67.239.165,37 MB,4847 kB/s,229 毫秒,AMS,2025-09-20 10:53:15
电信,172.67.254.19,30 MB,3964 kB/s,229 毫秒,AMS,2025-09-20 10:53:15
