线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.69,30 MB,3915 kB/s,174 毫秒,LHR,2025-10-17 11:00:10
移动,172.66.143.235,29 MB,3723 kB/s,180 毫秒,LAX,2025-10-17 10:55:40
移动,104.18.14.245,30 MB,3913 kB/s,187 毫秒,SEA,2025-10-17 11:00:10
移动,104.21.29.179,29 MB,3719 kB/s,175 毫秒,SEA,2025-10-17 10:55:40
移动,104.16.62.228,29 MB,3719 kB/s,170 毫秒,SEA,2025-10-17 10:48:54
联通,104.17.174.128,73 MB,9431 kB/s,136 毫秒,SJC,2025-10-17 10:55:47
联通,104.17.190.222,76 MB,9775 kB/s,140 毫秒,SJC,2025-10-17 10:47:40
联通,104.16.31.196,50 MB,6497 kB/s,161 毫秒,SJC,2025-10-17 10:52:11
联通,104.21.239.20,27 MB,3540 kB/s,155 毫秒,SJC,2025-10-17 10:55:46
联通,104.16.141.223,32 MB,4119 kB/s,160 毫秒,SJC,2025-10-17 10:52:11
电信,172.67.253.8,38 MB,4925 kB/s,223 毫秒,AMS,2025-10-17 10:51:27
电信,104.16.207.24,42 MB,5486 kB/s,177 毫秒,LAX,2025-10-17 10:51:27
电信,172.67.239.57,46 MB,6009 kB/s,228 毫秒,AMS,2025-10-17 10:51:27
电信,104.18.95.137,29 MB,3786 kB/s,170 毫秒,SJC,2025-10-17 10:51:27
电信,104.19.223.130,49 MB,6338 kB/s,175 毫秒,SJC,2025-10-17 10:51:27
