线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.225,5 MB,645 kB/s,108 毫秒,HKG,2026-07-19 06:16:38
移动,162.159.132.176,5 MB,647 kB/s,197 毫秒,LHR,2026-07-19 06:10:21
移动,162.159.146.4,5 MB,647 kB/s,201 毫秒,LHR,2026-07-19 06:12:22
移动,104.18.83.12,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 06:14:33
移动,104.17.221.215,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 06:08:36
联通,162.159.19.101,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 06:14:34
联通,104.18.83.12,5 MB,647 kB/s,194 毫秒,LAX,2026-07-19 06:14:33
联通,104.17.132.122,5 MB,645 kB/s,181 毫秒,SJC,2026-07-19 06:14:35
联通,104.17.149.223,5 MB,645 kB/s,179 毫秒,SJC,2026-07-19 06:05:36
联通,104.27.39.73,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 06:11:35
电信,162.159.11.4,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 06:16:36
电信,162.159.7.183,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 06:16:36
电信,162.159.60.223,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 06:10:37
电信,162.159.4.126,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 06:06:34
电信,162.159.48.117,5 MB,648 kB/s,63 毫秒,SIN,2026-07-19 06:10:37
