线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.232,30 MB,3963 kB/s,205 毫秒,LAX,2025-10-09 02:18:14
移动,104.18.78.79,21 MB,2808 kB/s,179 毫秒,SEA,2025-10-09 02:25:02
移动,172.67.157.95,28 MB,3671 kB/s,165 毫秒,SEA,2025-10-09 02:22:47
移动,104.16.47.199,13 MB,1677 kB/s,169 毫秒,SEA,2025-10-09 02:25:02
移动,104.17.253.53,31 MB,4044 kB/s,169 毫秒,SEA,2025-10-09 02:13:52
联通,104.21.239.87,26 MB,3354 kB/s,138 毫秒,SJC,2025-10-09 02:18:45
联通,172.64.153.191,32 MB,4195 kB/s,171 毫秒,LAX,2025-10-09 02:21:51
联通,104.18.30.221,28 MB,3603 kB/s,166 毫秒,LAX,2025-10-09 02:21:51
联通,104.16.93.2,28 MB,3711 kB/s,178 毫秒,SJC,2025-10-09 02:15:09
联通,172.64.33.83,26 MB,3366 kB/s,85 毫秒,SIN,2025-10-09 02:18:31
