线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.80,58 MB,7436 kB/s,144 毫秒,SJC,2026-01-19 14:52:50
联通,104.18.254.56,28 MB,3633 kB/s,141 毫秒,SJC,2026-01-19 14:52:50
联通,104.18.93.244,51 MB,6648 kB/s,141 毫秒,SJC,2026-01-19 14:52:50
联通,104.18.109.102,28 MB,3649 kB/s,137 毫秒,SJC,2026-01-19 14:44:50
联通,104.16.45.213,57 MB,7403 kB/s,145 毫秒,SJC,2026-01-19 14:44:50
电信,172.64.146.38,24 MB,3181 kB/s,66 毫秒,SIN,2026-01-19 14:51:45
电信,172.64.154.164,24 MB,3158 kB/s,67 毫秒,SIN,2026-01-19 14:51:45
电信,104.18.47.165,25 MB,3282 kB/s,67 毫秒,SIN,2026-01-19 14:51:45
电信,104.18.36.11,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-19 14:51:45
电信,104.18.43.241,23 MB,3036 kB/s,67 毫秒,SIN,2026-01-19 14:51:45
