线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.110,31 MB,4061 kB/s,190 毫秒,SEA,2025-11-05 17:21:21
移动,104.17.239.169,31 MB,4033 kB/s,186 毫秒,SEA,2025-11-05 17:11:11
移动,104.18.189.109,29 MB,3715 kB/s,193 毫秒,SEA,2025-11-05 17:11:11
移动,104.21.238.134,29 MB,3750 kB/s,165 毫秒,SEA,2025-11-05 17:15:52
移动,172.67.158.196,53 MB,6832 kB/s,155 毫秒,SEA,2025-11-05 17:15:52
联通,104.16.189.110,61 MB,7888 kB/s,136 毫秒,SJC,2025-11-05 17:17:46
联通,172.64.231.176,50 MB,6482 kB/s,187 毫秒,LAX,2025-11-05 17:11:03
联通,104.16.253.110,29 MB,3727 kB/s,149 毫秒,SJC,2025-11-05 17:12:45
联通,104.17.239.211,27 MB,3461 kB/s,150 毫秒,SJC,2025-11-05 17:12:45
联通,104.17.221.185,31 MB,3983 kB/s,169 毫秒,SJC,2025-11-05 17:11:03
