线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.78,5 MB,654 kB/s,55 毫秒,HKG,2026-01-31 08:54:36
移动,104.16.251.155,5 MB,655 kB/s,55 毫秒,HKG,2026-01-31 08:54:36
移动,104.18.192.117,5 MB,655 kB/s,209 毫秒,SJC,2026-01-31 08:55:11
移动,104.19.155.78,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 08:54:36
移动,104.17.249.10,5 MB,655 kB/s,332 毫秒,SEA,2026-01-31 08:59:12
联通,104.17.50.205,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 08:57:03
联通,104.19.179.199,5 MB,654 kB/s,131 毫秒,SJC,2026-01-31 08:57:03
联通,104.19.249.113,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 08:53:01
联通,104.18.192.117,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 08:55:11
联通,104.18.248.188,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 08:49:07
电信,162.159.15.116,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 08:46:33
电信,173.245.58.50,5 MB,655 kB/s,67 毫秒,SIN,2026-01-31 08:47:34
电信,108.162.192.35,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 08:46:33
电信,172.64.34.48,5 MB,654 kB/s,96 毫秒,SIN,2026-01-31 08:50:36
电信,162.159.22.248,3 MB,374 kB/s,81 毫秒,SIN,2026-01-31 08:55:52
