线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.192,16 MB,2155 kB/s,201 毫秒,SJC,2025-12-01 21:37:14
移动,104.27.109.92,21 MB,2810 kB/s,201 毫秒,LAX,2025-12-01 21:37:14
移动,104.16.207.46,19 MB,2504 kB/s,181 毫秒,SJC,2025-12-01 21:40:17
移动,104.21.239.212,12 MB,1633 kB/s,165 毫秒,SEA,2025-12-01 21:30:44
移动,104.18.111.232,21 MB,2752 kB/s,204 毫秒,SJC,2025-12-01 21:37:14
联通,104.21.238.203,27 MB,3565 kB/s,135 毫秒,SJC,2025-12-01 21:35:19
联通,104.16.142.129,33 MB,4233 kB/s,171 毫秒,SJC,2025-12-01 21:38:08
联通,172.64.148.215,29 MB,3732 kB/s,186 毫秒,LAX,2025-12-01 21:31:31
联通,104.19.158.56,42 MB,5394 kB/s,163 毫秒,SJC,2025-12-01 21:31:31
联通,104.18.239.133,31 MB,4033 kB/s,170 毫秒,SJC,2025-12-01 21:31:31
