线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.219.107,5 MB,647 kB/s,212 毫秒,SJC,2026-01-29 21:38:21
联通,104.16.52.233,5 MB,649 kB/s,213 毫秒,SJC,2026-01-29 21:38:21
联通,162.159.35.140,5 MB,655 kB/s,203 毫秒,LAX,2026-01-29 21:30:42
联通,104.19.178.198,5 MB,647 kB/s,191 毫秒,SJC,2026-01-29 21:41:23
联通,104.18.116.105,4 MB,539 kB/s,206 毫秒,SJC,2026-01-29 21:41:23
电信,172.64.42.31,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 21:30:49
电信,162.159.26.173,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 21:36:45
电信,172.64.42.113,4 MB,532 kB/s,94 毫秒,SIN,2026-01-29 21:29:20
电信,172.64.49.29,5 MB,650 kB/s,100 毫秒,SIN,2026-01-29 21:30:42
电信,162.159.35.140,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 21:30:42
