线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.80,29 MB,3766 kB/s,165 毫秒,SJC,2025-08-31 08:44:55
移动,172.67.158.194,28 MB,3594 kB/s,157 毫秒,SEA,2025-08-31 08:45:48
移动,104.21.29.71,41 MB,5324 kB/s,155 毫秒,SEA,2025-08-31 08:52:53
移动,172.67.223.113,31 MB,4070 kB/s,175 毫秒,SJC,2025-08-31 08:54:39
移动,104.18.207.137,27 MB,3548 kB/s,164 毫秒,SJC,2025-08-31 08:54:39
联通,104.16.61.246,30 MB,3912 kB/s,146 毫秒,SJC,2025-08-31 08:50:46
联通,104.16.94.159,28 MB,3608 kB/s,157 毫秒,SJC,2025-08-31 08:44:01
联通,104.19.13.39,28 MB,3608 kB/s,159 毫秒,SJC,2025-08-31 08:44:37
联通,104.18.175.225,27 MB,3558 kB/s,136 毫秒,SJC,2025-08-31 08:47:55
联通,104.21.238.144,28 MB,3681 kB/s,156 毫秒,LAX,2025-08-31 08:55:36
电信,172.64.67.107,30 MB,3865 kB/s,193 毫秒,SJC,2025-08-31 08:50:51
电信,172.67.255.78,32 MB,4121 kB/s,233 毫秒,AMS,2025-08-31 08:50:51
电信,172.67.239.197,18 MB,2304 kB/s,235 毫秒,AMS,2025-08-31 08:50:51
