线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.8,29 MB,3799 kB/s,183 毫秒,SEA,2025-11-26 06:47:27
移动,172.66.46.242,38 MB,4907 kB/s,190 毫秒,SEA,2025-11-26 06:47:27
移动,104.16.61.240,29 MB,3746 kB/s,193 毫秒,SEA,2025-11-26 06:44:05
移动,172.66.46.157,34 MB,4403 kB/s,193 毫秒,SEA,2025-11-26 06:44:05
移动,104.24.175.23,41 MB,5255 kB/s,207 毫秒,LAX,2025-11-26 06:44:05
联通,104.19.189.235,26 MB,3333 kB/s,133 毫秒,SJC,2025-11-26 06:38:45
联通,104.18.222.204,30 MB,3840 kB/s,158 毫秒,SJC,2025-11-26 06:46:04
联通,104.17.143.161,45 MB,5818 kB/s,133 毫秒,SJC,2025-11-26 06:38:45
联通,104.16.190.172,64 MB,8248 kB/s,133 毫秒,SJC,2025-11-26 06:46:54
联通,104.18.255.175,43 MB,5603 kB/s,135 毫秒,SJC,2025-11-26 06:46:54
电信,172.64.34.206,65 MB,8373 kB/s,68 毫秒,SIN,2025-11-26 06:51:33
电信,172.64.35.230,25 MB,3295 kB/s,69 毫秒,SIN,2025-11-26 06:51:33
电信,104.18.42.133,39 MB,5118 kB/s,68 毫秒,SIN,2025-11-26 06:51:33
电信,104.18.35.162,24 MB,3106 kB/s,68 毫秒,SIN,2025-11-26 06:51:33
电信,172.64.151.222,25 MB,3266 kB/s,69 毫秒,SIN,2025-11-26 06:51:33
