线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.77,28 MB,3642 kB/s,175 毫秒,SEA,2025-11-24 15:52:08
移动,172.67.158.202,40 MB,5202 kB/s,173 毫秒,SEA,2025-11-24 15:52:08
移动,172.66.47.99,40 MB,5162 kB/s,167 毫秒,SEA,2025-11-24 15:52:08
移动,104.18.15.223,33 MB,4284 kB/s,193 毫秒,SEA,2025-11-24 15:51:22
移动,104.17.255.185,32 MB,4157 kB/s,197 毫秒,SEA,2025-11-24 15:51:22
联通,104.19.189.119,28 MB,3622 kB/s,156 毫秒,SJC,2025-11-24 15:54:04
联通,104.19.173.77,27 MB,3503 kB/s,135 毫秒,SJC,2025-11-24 15:52:49
联通,104.19.221.126,50 MB,6518 kB/s,136 毫秒,SJC,2025-11-24 15:52:49
联通,104.25.173.254,29 MB,3826 kB/s,184 毫秒,LAX,2025-11-24 15:44:55
联通,104.18.42.223,47 MB,6108 kB/s,185 毫秒,LAX,2025-11-24 15:44:55
电信,104.16.237.159,27 MB,3528 kB/s,172 毫秒,SJC,2025-11-24 16:01:33
电信,172.64.150.13,24 MB,3128 kB/s,68 毫秒,SIN,2025-11-24 16:01:33
电信,172.64.159.245,35 MB,4569 kB/s,69 毫秒,SIN,2025-11-24 16:01:33
电信,172.64.34.176,38 MB,4915 kB/s,69 毫秒,SIN,2025-11-24 16:01:33
电信,172.64.158.148,26 MB,3353 kB/s,68 毫秒,SIN,2025-11-24 16:01:33
