线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.224,30 MB,3877 kB/s,175 毫秒,LHR,2025-08-31 02:33:21
移动,104.17.79.77,29 MB,3783 kB/s,167 毫秒,SJC,2025-08-31 02:43:18
移动,172.67.159.93,44 MB,5697 kB/s,161 毫秒,SEA,2025-08-31 02:43:21
移动,104.18.79.150,40 MB,5190 kB/s,155 毫秒,SEA,2025-08-31 02:43:17
移动,172.67.79.228,31 MB,4058 kB/s,155 毫秒,SEA,2025-08-31 02:35:47
联通,104.17.223.251,29 MB,3830 kB/s,161 毫秒,SJC,2025-08-31 02:44:15
联通,104.16.13.99,76 MB,9774 kB/s,154 毫秒,SJC,2025-08-31 02:44:15
联通,104.18.36.31,28 MB,3639 kB/s,159 毫秒,LAX,2025-08-31 02:41:37
联通,104.17.62.196,28 MB,3689 kB/s,148 毫秒,SJC,2025-08-31 02:30:40
联通,104.18.141.8,28 MB,3649 kB/s,131 毫秒,SJC,2025-08-31 02:36:53
电信,172.64.235.48,29 MB,3807 kB/s,171 毫秒,SJC,2025-08-31 02:50:29
