线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.123,29 MB,3720 kB/s,166 毫秒,SEA,2025-10-23 07:18:11
移动,104.18.190.250,31 MB,4005 kB/s,193 毫秒,SEA,2025-10-23 07:11:26
移动,104.16.45.240,29 MB,3795 kB/s,169 毫秒,SEA,2025-10-23 07:09:00
移动,104.16.141.110,30 MB,3840 kB/s,180 毫秒,LHR,2025-10-23 07:11:26
移动,104.19.238.99,37 MB,4825 kB/s,177 毫秒,LHR,2025-10-23 07:11:26
联通,104.27.45.172,28 MB,3600 kB/s,166 毫秒,LAX,2025-10-23 07:17:40
联通,104.16.94.131,28 MB,3700 kB/s,140 毫秒,LAX,2025-10-23 07:13:22
联通,104.21.238.65,70 MB,8973 kB/s,141 毫秒,SJC,2025-10-23 07:13:22
联通,104.17.94.237,30 MB,3888 kB/s,163 毫秒,SJC,2025-10-23 07:18:19
联通,104.17.47.145,27 MB,3555 kB/s,149 毫秒,SJC,2025-10-23 07:17:40
