线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.41,35 MB,4504 kB/s,188 毫秒,SEA,2025-10-01 08:38:16
移动,104.16.63.33,19 MB,2441 kB/s,166 毫秒,SEA,2025-10-01 08:25:59
移动,104.16.125.161,30 MB,3889 kB/s,193 毫秒,SJC,2025-10-01 08:27:33
移动,104.18.206.80,44 MB,5712 kB/s,188 毫秒,SJC,2025-10-01 08:27:33
移动,104.17.14.34,42 MB,5497 kB/s,188 毫秒,SJC,2025-10-01 08:38:16
联通,104.17.15.250,26 MB,3424 kB/s,134 毫秒,SJC,2025-10-01 08:31:56
联通,104.17.175.144,28 MB,3610 kB/s,149 毫秒,SJC,2025-10-01 08:34:42
联通,104.17.111.121,28 MB,3587 kB/s,149 毫秒,SJC,2025-10-01 08:34:42
联通,172.64.148.6,26 MB,3386 kB/s,82 毫秒,SIN,2025-10-01 08:24:25
联通,104.17.61.179,27 MB,3458 kB/s,149 毫秒,SJC,2025-10-01 08:34:42
