线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.5,43 MB,5546 kB/s,196 毫秒,SEA,2025-10-25 06:54:19
移动,104.18.79.184,39 MB,5022 kB/s,193 毫秒,SEA,2025-10-25 06:54:19
移动,104.21.29.155,16 MB,2154 kB/s,183 毫秒,SEA,2025-10-25 06:54:39
移动,104.21.30.147,27 MB,3520 kB/s,168 毫秒,SEA,2025-10-25 06:56:59
移动,104.25.206.76,15 MB,1965 kB/s,197 毫秒,LAX,2025-10-25 06:54:39
联通,104.21.239.212,27 MB,3565 kB/s,149 毫秒,SJC,2025-10-25 06:50:46
联通,104.17.143.149,28 MB,3630 kB/s,154 毫秒,SJC,2025-10-25 06:50:46
联通,104.16.142.229,75 MB,9675 kB/s,134 毫秒,SJC,2025-10-25 06:47:30
联通,104.16.61.220,28 MB,3683 kB/s,157 毫秒,SJC,2025-10-25 06:57:52
联通,104.17.31.151,28 MB,3623 kB/s,154 毫秒,SJC,2025-10-25 06:57:52
电信,104.21.63.232,29 MB,3759 kB/s,204 毫秒,AMS,2025-10-25 06:51:15
电信,104.19.174.123,51 MB,6552 kB/s,174 毫秒,SJC,2025-10-25 06:51:15
电信,172.64.176.240,34 MB,4438 kB/s,173 毫秒,SJC,2025-10-25 06:51:15
电信,104.18.61.170,46 MB,5999 kB/s,175 毫秒,SJC,2025-10-25 06:51:15
电信,104.18.47.250,25 MB,3319 kB/s,71 毫秒,SIN,2025-10-25 06:51:15
