线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.224,5 MB,644 kB/s,160 毫秒,FRA,2026-08-22 16:35:49
移动,104.20.53.145,5 MB,645 kB/s,169 毫秒,FRA,2026-08-22 16:23:49
移动,104.20.56.65,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 16:35:13
移动,104.20.61.85,5 MB,645 kB/s,161 毫秒,FRA,2026-08-22 16:28:00
移动,172.67.134.219,5 MB,644 kB/s,218 毫秒,LHR,2026-08-22 16:24:45
联通,104.25.120.88,5 MB,645 kB/s,211 毫秒,LAX,2026-08-22 16:26:36
联通,104.17.145.146,5 MB,645 kB/s,206 毫秒,SJC,2026-08-22 16:30:50
联通,104.17.142.143,5 MB,645 kB/s,205 毫秒,SJC,2026-08-22 16:28:38
联通,104.17.148.190,5 MB,645 kB/s,198 毫秒,SJC,2026-08-22 16:34:35
联通,104.17.142.229,5 MB,645 kB/s,207 毫秒,SJC,2026-08-22 16:24:45
电信,104.27.118.224,4 MB,549 kB/s,213 毫秒,FRA,2026-08-22 16:31:01
电信,104.20.52.51,5 MB,645 kB/s,249 毫秒,FRA,2026-08-22 16:35:49
电信,104.24.5.242,5 MB,645 kB/s,217 毫秒,FRA,2026-08-22 16:31:01
电信,104.20.61.85,5 MB,645 kB/s,224 毫秒,FRA,2026-08-22 16:28:00
电信,104.25.125.163,5 MB,644 kB/s,215 毫秒,FRA,2026-08-22 16:31:01
