线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.173,33 MB,4234 kB/s,180 毫秒,LAX,2025-10-13 08:42:30
移动,104.18.14.85,30 MB,3899 kB/s,187 毫秒,SEA,2025-10-13 08:30:25
移动,172.67.127.6,20 MB,2621 kB/s,196 毫秒,LAX,2025-10-13 08:35:39
移动,104.18.63.202,30 MB,3933 kB/s,183 毫秒,SEA,2025-10-13 08:30:25
移动,104.18.15.69,29 MB,3822 kB/s,185 毫秒,SEA,2025-10-13 08:41:21
联通,172.64.150.90,26 MB,3404 kB/s,87 毫秒,SIN,2025-10-13 08:34:41
联通,104.17.222.119,27 MB,3456 kB/s,157 毫秒,SJC,2025-10-13 08:32:47
联通,104.24.175.75,29 MB,3778 kB/s,168 毫秒,LAX,2025-10-13 08:32:47
联通,104.16.110.72,28 MB,3648 kB/s,147 毫秒,SJC,2025-10-13 08:32:47
联通,104.19.223.198,30 MB,3840 kB/s,156 毫秒,SJC,2025-10-13 08:34:08
