线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.240,22 MB,2914 kB/s,207 毫秒,SJC,2025-09-26 20:05:02
移动,104.17.15.229,27 MB,3498 kB/s,190 毫秒,SJC,2025-09-26 19:56:44
移动,104.16.63.185,32 MB,4194 kB/s,168 毫秒,SEA,2025-09-26 20:02:56
移动,104.25.62.160,28 MB,3637 kB/s,178 毫秒,LAX,2025-09-26 19:54:11
移动,104.18.29.248,29 MB,3824 kB/s,208 毫秒,LHR,2025-09-26 19:55:45
联通,104.16.63.99,27 MB,3573 kB/s,150 毫秒,SJC,2025-09-26 19:56:46
联通,104.16.190.141,44 MB,5748 kB/s,135 毫秒,SJC,2025-09-26 20:02:37
联通,104.19.253.86,16 MB,2137 kB/s,136 毫秒,SJC,2025-09-26 20:02:37
联通,104.16.223.59,28 MB,3625 kB/s,135 毫秒,SJC,2025-09-26 19:54:23
联通,104.16.254.135,27 MB,3483 kB/s,148 毫秒,SJC,2025-09-26 20:03:42
电信,172.64.159.88,16 MB,2095 kB/s,78 毫秒,SIN,2025-09-26 19:58:29
电信,172.64.40.68,16 MB,2124 kB/s,77 毫秒,SIN,2025-09-26 19:58:29
电信,172.64.152.73,24 MB,3185 kB/s,80 毫秒,SIN,2025-09-26 19:58:29
电信,104.18.34.237,15 MB,1942 kB/s,78 毫秒,SIN,2025-09-26 19:58:29
电信,172.64.157.41,24 MB,3120 kB/s,79 毫秒,SIN,2025-09-26 19:58:29
