线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.120,30 MB,3870 kB/s,195 毫秒,LHR,2026-01-08 21:08:45
移动,172.67.143.240,36 MB,4611 kB/s,234 毫秒,LHR,2026-01-08 21:08:45
移动,104.18.30.182,32 MB,4223 kB/s,197 毫秒,LHR,2026-01-08 21:08:45
移动,104.18.31.178,32 MB,4103 kB/s,187 毫秒,LHR,2026-01-08 21:08:45
移动,104.18.29.130,34 MB,4416 kB/s,190 毫秒,LHR,2026-01-08 21:08:45
联通,104.18.191.157,37 MB,4775 kB/s,235 毫秒,SJC,2026-01-08 21:13:47
联通,104.20.47.43,34 MB,4352 kB/s,214 毫秒,LAX,2026-01-08 21:13:47
联通,104.18.46.94,41 MB,5310 kB/s,217 毫秒,LAX,2026-01-08 21:13:47
联通,104.18.41.91,41 MB,5286 kB/s,218 毫秒,LAX,2026-01-08 21:05:06
联通,104.16.191.106,44 MB,5703 kB/s,239 毫秒,SJC,2026-01-08 21:13:47
